Code,Company,Link,"Market Cap","Last trade",Change,%Change,Sector
ASX:ZMI,"Zinc of Ireland NL (ASX:ZMI)",https://www.listcorp.com/asx/zmi/zinc-of-ireland-nl,"	4049740",0.019,0.00,0,Materials
ASX:OLL,"OpenLearning Limited (ASX:OLL)",https://www.listcorp.com/asx/oll/openlearning-limited,"	4018040",0.015,0.00,0,"Information Technology"
ASX:SIX,"Sprintex Limited (ASX:SIX)",https://www.listcorp.com/asx/six/sprintex-limited,"	4003960",0.011,0.00,0,"Consumer Discretionary"
ASX:US10,"Betashares U.S. Treasury Bond 7-10 Year Currency Hedged ETF (ASX:US10)",https://www.listcorp.com/asx/us10/betashares-u.s.-treasury-bond-7-10-year-currency-hedged-etf,"	4000000",50,0.00,0,Financials
ASX:CMX,"ChemX Materials Limited (ASX:CMX)",https://www.listcorp.com/asx/cmx/chemx-materials-limited,"	3992440",0.075,0.00,0,Materials
ASX:DUN,"Dundas Minerals Limited (ASX:DUN)",https://www.listcorp.com/asx/dun/dundas-minerals-limited,"	3966780",0.055,0.00,0,Materials
ASX:MSG,"MCS Services Limited (ASX:MSG)",https://www.listcorp.com/asx/msg/mcs-services-limited,"	3961990",0.02,0.00,0,Industrials
ASX:KLI,"Killi Resources Limited (ASX:KLI)",https://www.listcorp.com/asx/kli/killi-resources-limited,"	3931950",0.066,0.00,0,Materials
ASX:CBH,"Coolabah Metals Limited (ASX:CBH)",https://www.listcorp.com/asx/cbh/coolabah-metals-limited,"	3930400",0.068,0.00,0,Materials
ASX:HCD,"Hydrocarbon Dynamics Limited (ASX:HCD)",https://www.listcorp.com/asx/hcd/hydrocarbon-dynamics-limited,"	3898000",0.006,0.00,0,Energy
ASX:NCR,"NuCoal Resources (ASX:NCR)",https://www.listcorp.com/asx/ncr/nucoal-resources,"	3843060",0.005,0.00,0,Materials
ASX:HXL,"Hexima Limited (ASX:HXL)",https://www.listcorp.com/asx/hxl/hexima-limited,"	3841910",0.023,0.00,0,"Health Care"
ASX:MRI,"My Rewards International Limited (ASX:MRI)",https://www.listcorp.com/asx/mri/my-rewards-international-limited,"	3839700",0.009,0.00,0,Industrials
ASX:KDY,"Kaddy Limited (ASX:KDY)",https://www.listcorp.com/asx/kdy/kaddy-limited,"	3834710",0.027,0.00,0,"Consumer Discretionary"
ASX:NVQ,"NoviqTech  Limited (ASX:NVQ)",https://www.listcorp.com/asx/nvq/noviqtech-limited,"	3812090",0.003,0.00,0,"Information Technology"
ASX:USIG,"Global  X  USD  Corporate  Bond  ETF (Currency Hedged) (ASX:USIG)",https://www.listcorp.com/asx/usig/global-x-usd-corporate-bond-etf-currency-hedged,"	3788020",9.47,0.00,0,Financials
ASX:OM1,"Omnia Metals Group Limited (ASX:OM1)",https://www.listcorp.com/asx/om1/omnia-metals-group-limited,"	3786190",0.078,0.00,0,Materials
ASX:ACS,"Accent Resources NL (ASX:ACS)",https://www.listcorp.com/asx/acs/accent-resources,"	3785020",0.008,0.00,0,Materials
ASX:INL,"Innlanz Limited (ASX:INL)",https://www.listcorp.com/asx/inl/innlanz-limited,"	3759160",0.012,0.00,0,"Consumer Discretionary"
ASX:DAF,"Discovery Alaska Limited (ASX:DAF)",https://www.listcorp.com/asx/daf/discovery-alaska-limited,"	3747760",0.016,0.00,0,Materials
ASX:CTN,"Catalina Resources Ltd (ASX:CTN)",https://www.listcorp.com/asx/ctn/catalina-resources-ltd,"	3715460",0.003,0.00,0,Materials
ASX:RC1,"Redcastle Resources Limited (ASX:RC1)",https://www.listcorp.com/asx/rc1/redcastle-resources-limited,"	3715190",0.013,0.00,0,Materials
ASX:GIVE,"Perpetual ESG Australian Share Fund (Managed Fund) (ASX:GIVE)",https://www.listcorp.com/asx/give/perpetual-esg-australian-share-fund-managed-fund,"	3713100",2.78,0.00,0,Financials
ASX:KAL,"Kalgoorlie Gold Mining Limited (ASX:KAL)",https://www.listcorp.com/asx/kal/kalgoorlie-gold-mining-limited,"	3710850",0.025,0.00,0,Materials
ASX:AYM,"Australia United Mining Limited (ASX:AYM)",https://www.listcorp.com/asx/aym/australia-united-mining-limited,"	3685160",0.002,0.00,0,Materials
ASX:CT1,"Constellation Technologies Limited (ASX:CT1)",https://www.listcorp.com/asx/ct1/constellation-technologies-limited,"	3678000",0.0025,0.00,0,"Information Technology"
ASX:DTM,"Dart Mining NL (ASX:DTM)",https://www.listcorp.com/asx/dtm/dart-mining,"	3676040",0.017,0.00,0,Materials
ASX:OPL,"Opyl Limited (ASX:OPL)",https://www.listcorp.com/asx/opl/opyl-limited,"	3667230",0.042,0.00,0,"Information Technology"
ASX:AIV,"ActivEX Limited (ASX:AIV)",https://www.listcorp.com/asx/aiv/activex-limited,"	3663540",0.017,0.00,0,Materials
ASX:MMM,"Marley Spoon SE (ASX:MMM)",https://www.listcorp.com/asx/mmm/marley-spoon-se,"	3649460",0.031,0.00,0,"Consumer Staples"
ASX:S3N,"SensOre Ltd (ASX:S3N)",https://www.listcorp.com/asx/s3n/sensore-ltd,"	3639320",0.1,0.00,0,Materials
ASX:AI1,"Adisyn Ltd (ASX:AI1)",https://www.listcorp.com/asx/ai1/adisyn-ltd,"	3634470",0.026,0.00,0,"Information Technology"
ASX:ADC,"ACDC Metals Limited (ASX:ADC)",https://www.listcorp.com/asx/adc/acdc-metals-limited,"	3628430",0.077,0.00,0,Materials
ASX:OCT,"Octava Minerals Limited (ASX:OCT)",https://www.listcorp.com/asx/oct/octava-minerals-limited,"	3585000",0.08,0.00,0,Materials
ASX:8IH,"8I Holdings Limited (ASX:8IH)",https://www.listcorp.com/asx/8ih/8i-holdings-limited,"	3573560",0.01,0.00,0,Financials
ASX:MTB,"Mount Burgess Mining NL (ASX:MTB)",https://www.listcorp.com/asx/mtb/mount-burgess-mining,"	3554760",0.0035,0.00,0,Materials
ASX:DMG,"Dragon Mountain Gold (ASX:DMG)",https://www.listcorp.com/asx/dmg/dragon-mountain-gold,"	3552040",0.009,0.00,0,Materials
ASX:SKN,"Skin Elements Limited (ASX:SKN)",https://www.listcorp.com/asx/skn/skin-elements-limited,"	3536920",0.006,0.00,0,"Consumer Staples"
ASX:TKL,"Traka Resources Limited (ASX:TKL)",https://www.listcorp.com/asx/tkl/traka-resources-limited,"	3501320",0.004,0.00,0,Materials
ASX:SQX,"SQX Resources Limited (ASX:SQX)",https://www.listcorp.com/asx/sqx/sqx-resources-limited,"	3500000",0.14,0.00,0,Materials
ASX:NC6,"Nanollose Limited (ASX:NC6)",https://www.listcorp.com/asx/nc6/nanollose-limited,"	3495500",0.022,0.00,0,"Health Care"
ASX:PNT,"Panther Metals Ltd (ASX:PNT)",https://www.listcorp.com/asx/pnt/panther-metals-ltd,"	3485550",0.057,0.00,0,Materials
ASX:M2M,"Mt Malcolm Mines NL (ASX:M2M)",https://www.listcorp.com/asx/m2m/mt-malcolm-mines-nl,"	3479680",0.034,0.00,0,Materials
ASX:DXN,"DXN Limited (ASX:DXN)",https://www.listcorp.com/asx/dxn/dxn-limited,"	3446680",0.002,0.00,0,"Information Technology"
ASX:CPO,"Culpeo Minerals Limited (ASX:CPO)",https://www.listcorp.com/asx/cpo/culpeo-minerals-limited,"	3380310",0.029,0.00,0,Materials
ASX:ANR,"Anatara Lifesciences Ltd (ASX:ANR)",https://www.listcorp.com/asx/anr/anatara-lifesciences,"	3357870",0.028,0.00,0,"Health Care"
ASX:BMO,"Bastion Minerals Limited (ASX:BMO)",https://www.listcorp.com/asx/bmo/bastion-minerals-limited,"	3346480",0.016,0.00,0,Materials
ASX:HCT,"Holista Colltech Limited (ASX:HCT)",https://www.listcorp.com/asx/hct/holista-colltech,"	3345600",0.012,0.00,0,"Consumer Staples"
ASX:GCR,"Golden Cross Resources Ltd (ASX:GCR)",https://www.listcorp.com/asx/gcr/golden-cross-resources-ltd,"	3291770",0.003,0.00,0,Materials
ASX:HT8,"Harris Technology Group (ASX:HT8)",https://www.listcorp.com/asx/ht8/harris-technology-group,"	3290490",0.011,0.00,0,"Consumer Discretionary"
ASX:NYR,"Nyrada Inc (ASX:NYR)",https://www.listcorp.com/asx/nyr/nyrada-inc,"	3276180",0.021,0.00,0,"Health Care"
ASX:M2R,"Miramar Resources Limited (ASX:M2R)",https://www.listcorp.com/asx/m2r/miramar-resources-limited,"	3275130",0.022,0.00,0,Materials
ASX:NNG,"NEXION Group Ltd (ASX:NNG)",https://www.listcorp.com/asx/nng/nexion-group-ltd,"	3236930",0.016,0.00,0,"Information Technology"
ASX:RBR,"RBR Group Limited (ASX:RBR)",https://www.listcorp.com/asx/rbr/rbr-group-limited,"	3236810",0.002,0.00,0,Materials
ASX:MMR,"MEC Resources Limited (ASX:MMR)",https://www.listcorp.com/asx/mmr/mec-resources-limited,"	3236650",0.004,0.00,0,Energy
ASX:T3D,"333D Limited (ASX:T3D)",https://www.listcorp.com/asx/t3d/333d-limited,"	3189320",0.001,0.00,0,Industrials
ASX:PKD,"Parkd Ltd (ASX:PKD)",https://www.listcorp.com/asx/pkd/parkd-ltd,"	3156370",0.031,0.00,0,Industrials
ASX:ICR,"Intelicare Holdings Limited (ASX:ICR)",https://www.listcorp.com/asx/icr/intelicare-holdings-limited,"	3133730",0.015,0.00,0,"Health Care"
ASX:SFM,"Santa Fe Minerals Ltd (ASX:SFM)",https://www.listcorp.com/asx/sfm/santa-fe-minerals-ltd,"	3131210",0.043,0.00,0,Materials
ASX:PUA,"Peak Minerals Limited (ASX:PUA)",https://www.listcorp.com/asx/pua/peak-minerals-limited,"	3124130",0.003,0.00,0,Materials
ASX:LRD,"Lord Resources Limited (ASX:LRD)",https://www.listcorp.com/asx/lrd/lord-resources-limited,"	3119100",0.084,0.00,0,Materials
ASX:GNM,"Great Northern Minerals Limited (ASX:GNM)",https://www.listcorp.com/asx/gnm/great-northern-minerals-limited,"	3092580",0.02,0.00,0,Materials
ASX:NES,"Nelson Resources Limited (ASX:NES)",https://www.listcorp.com/asx/nes/nelson-resources-limited,"	3067970",0.005,0.00,0,Materials
ASX:WEL,"Winchester Energy Limited (ASX:WEL)",https://www.listcorp.com/asx/wel/winchester-energy-limited,"	3061270",0.003,0.00,0,Energy
ASX:BEL,"Bentley Capital (ASX:BEL)",https://www.listcorp.com/asx/bel/bentley-capital,"	3045120",0.04,0.00,0,Financials
ASX:IVT,"Inventis Limited (ASX:IVT)",https://www.listcorp.com/asx/ivt/inventis,"	3036980",0.04,0.00,0,Industrials
ASX:AOA,"Ausmon Resources (ASX:AOA)",https://www.listcorp.com/asx/aoa/ausmon-resources,"	3021000",0.003,0.00,0,Materials
ASX:M3M,"M3 Mining Limited (ASX:M3M)",https://www.listcorp.com/asx/m3m/m3-mining-limited,"	2976850",0.064,0.00,0,Materials
ASX:ITEK,"iShares Future Tech Innovators ETF (ASX:ITEK)",https://www.listcorp.com/asx/itek/ishares-future-tech-innovators-etf,"	2974800",24.79,0.00,0,Financials
ASX:WBE,"Whitebark Energy Limited (ASX:WBE)",https://www.listcorp.com/asx/wbe/whitebark-energy-limited,"	2951880",0.02,0.00,0,Energy
ASX:DM1,"Desert Metals Limited (ASX:DM1)",https://www.listcorp.com/asx/dm1/desert-metals-limited,"	2926600",0.04,0.00,0,Materials
ASX:REM,"RemSense Technologies Limited (ASX:REM)",https://www.listcorp.com/asx/rem/remsense-technologies-limited,"	2906240",0.0274995,0.00,0,Industrials
ASX:FAU,"First Au Limited (ASX:FAU)",https://www.listcorp.com/asx/fau/first-au-limited,"	2903990",0.002,0.00,0,Materials
ASX:AVM,"Advance Metals Limited (ASX:AVM)",https://www.listcorp.com/asx/avm/advance-metals-limited,"	2889390",0.004,0.00,0,Materials
ASX:EMS,"Eastern Metals Limited (ASX:EMS)",https://www.listcorp.com/asx/ems/eastern-metals-limited,"	2884920",0.035,0.00,0,Materials
ASX:MGA,"MetalsGrove Mining Ltd (ASX:MGA)",https://www.listcorp.com/asx/mga/metalsgrove-mining-ltd,"	2864440",0.077,0.00,0,Materials
ASX:LYK,"Lykos Metals Limited (ASX:LYK)",https://www.listcorp.com/asx/lyk/lykos-metals-limited,"	2808000",0.045,0.00,0,Materials
ASX:HLF,"Halo Food Co. Limited (ASX:HLF)",https://www.listcorp.com/asx/hlf/halo-food-co-limited,"	2805390",0.007,0.00,0,"Consumer Staples"
ASX:NGS,"Nutritional Growth Solutions Ltd (ASX:NGS)",https://www.listcorp.com/asx/ngs/nutritional-growth-solutions,"	2763500",0.011,0.00,0,"Consumer Staples"
ASX:EMP,"Emperor Energy Limited (ASX:EMP)",https://www.listcorp.com/asx/emp/emperor-energy-limited,"	2757260",0.009,0.00,0,Energy
ASX:HVM,"Happy Valley Nutrition Limited (ASX:HVM)",https://www.listcorp.com/asx/hvm/happy-valley-nutrition-limited,"	2741460",0.012,0.00,0,"Consumer Staples"
ASX:NMG,"NMG Corporation Limited (ASX:NMG)",https://www.listcorp.com/asx/nmg/nmg-corporation-limited,"	2706640",0.16,0.00,0,Materials
ASX:SMS,"Star Minerals Limited (ASX:SMS)",https://www.listcorp.com/asx/sms/star-minerals-limited,"	2688220",0.036,0.00,0,Materials
ASX:PKO,"Peako Limited (ASX:PKO)",https://www.listcorp.com/asx/pko/peako-limited,"	2635420",0.005,0.00,0,Materials
ASX:FFF,"Forbidden Foods Limited (ASX:FFF)",https://www.listcorp.com/asx/fff/forbidden-foods-limited,"	2616050",0.014,0.00,0,"Consumer Staples"
ASX:MTAV,"BetaShares Metaverse ETF (ASX:MTAV)",https://www.listcorp.com/asx/mtav/betashares-metaverse-etf,"	2566000",12.83,0.00,0,Financials
ASX:ABE,"Australian Bond Exchange Holdings Limited (ASX:ABE)",https://www.listcorp.com/asx/abe/australian-bond-exchange-holdings-limited,"	2557700",0.066,0.00,0,Financials
ASX:JTL,"Jayex Technology Limited (ASX:JTL)",https://www.listcorp.com/asx/jtl/jayex-technology-limited,"	2531510",0.009,0.00,0,"Health Care"
ASX:8VI,"8VI Holdings Limited (ASX:8VI)",https://www.listcorp.com/asx/8vi/8vi-holdings-limited,"	2514680",0.06,0.00,0,"Consumer Discretionary"
ASX:NZS,"New Zealand Coastal Seafoods (ASX:NZS)",https://www.listcorp.com/asx/nzs/new-zealand-coastal-seafoods,"	2500520",0.002,0.00,0,"Consumer Staples"
ASX:MTM,"MTM Critical Metals Limited (ASX:MTM)",https://www.listcorp.com/asx/mtm/mtm-critical-metals-limited,"	2483430",0.025,0.00,0,Materials
ASX:DAL,"Dalaroo Metals Ltd (ASX:DAL)",https://www.listcorp.com/asx/dal/dalaroo-metals-ltd,"	2448000",0.03,0.00,0,Materials
ASX:IS3,"I Synergy Group Limited (ASX:IS3)",https://www.listcorp.com/asx/is3/i-synergy-group-limited,"	2432640",0.008,0.00,0,"Information Technology"
ASX:BP8,"BPH Global Ltd (ASX:BP8)",https://www.listcorp.com/asx/bp8/bph-global-ltd,"	2423340",0.0015,0.00,0,"Health Care"
ASX:JPEQ,"JPMorgan US 100Q Equity Premium Income Active ETF (Managed Fund) (ASX:JPEQ)",https://www.listcorp.com/asx/jpeq/jpmorgan-us-100q-equity-premium-income-active-etf-managed-fund,"	2417850",53.73,0.00,0,Financials
ASX:SIS,"Simble Solutions Limited (ASX:SIS)",https://www.listcorp.com/asx/sis/simble-solutions-limited,"	2411800",0.004,0.00,0,"Information Technology"
ASX:TMR,"Tempus Resources Limited (ASX:TMR)",https://www.listcorp.com/asx/tmr/tempus-resources-limited,"	2400460",0.007,0.00,0,Materials
ASX:ENT,"Enterprise Metals Limited (ASX:ENT)",https://www.listcorp.com/asx/ent/enterprise-metals-limited,"	2398410",0.003,0.00,0,Materials
ASX:TML,"Timah Resources Limited (ASX:TML)",https://www.listcorp.com/asx/tml/timah-resources-limited,"	2396510",0.027,0.00,0,Utilities
ASX:MDI,"Middle Island Resources (ASX:MDI)",https://www.listcorp.com/asx/mdi/middle-island-resources,"	2391190",0.017,0.00,0,Materials
ASX:SLZ,"Sultan Resources Ltd (ASX:SLZ)",https://www.listcorp.com/asx/slz/sultan-resources-ltd,"	2371040",0.016,0.00,0,Materials
ASX:AFW,"Applyflow Limited (ASX:AFW)",https://www.listcorp.com/asx/afw/applyflow-limited,"	2366090",0.016,0.00,0,"Communication Services"
ASX:VIP,"VIP Gloves Limited (ASX:VIP)",https://www.listcorp.com/asx/vip/vip-gloves-limited,"	2360340",0.003,0.00,0,"Health Care"
ASX:OZXX,"Global  X  Australia  ex  Financials  & Resources ETF (ASX:OZXX)",https://www.listcorp.com/asx/ozxx/global-x-australia-ex-financials-and-resources-etf,"	2347550",9.39,0.00,0,Financials
ASX:M24,"Mamba Exploration Limited (ASX:M24)",https://www.listcorp.com/asx/m24/mamba-exploration-limited,"	2317370",0.038,0.00,0,Materials
ASX:OMX,"Orange Minerals NL (ASX:OMX)",https://www.listcorp.com/asx/omx/orange-minerals-nl,"	2227510",0.044,0.00,0,Materials
ASX:CRB,"Carbine Resources Limited (ASX:CRB)",https://www.listcorp.com/asx/crb/carbine-resources-limited,"	2206950",0.005,0.00,0,Materials
ASX:QYLD,"Global X Nasdaq 100 Covered Call ETF (ASX:QYLD)",https://www.listcorp.com/asx/qyld/global-x-nasdaq-100-covered-call-etf,"	2094600",11.31,0.00,0,Financials
ASX:IBAL,"iShares Balanced ESG ETF (ASX:IBAL)",https://www.listcorp.com/asx/ibal/ishares-balanced-esg-etf,"	2072650",25.9,0.00,0,Financials
ASX:SAN,"Sagalio Energy Limited (ASX:SAN)",https://www.listcorp.com/asx/san/sagalio-energy-limited,"	2046600",0.01,0.00,0,Energy
ASX:PHL,"Propell Holdings Limited (ASX:PHL)",https://www.listcorp.com/asx/phl/propell-holdings-limited,"	2046040",0.017,0.00,0,Financials
ASX:PRM,"Prominence Energy Limited (ASX:PRM)",https://www.listcorp.com/asx/prm/prominence-energy-limited,"	2000390",0.013,0.00,0,Energy
ASX:1GOV,"VanEck 1-5 Year Australian Government Bond ETF (ASX:1GOV)",https://www.listcorp.com/asx/1gov/vaneck-1-5-year-australian-government-bond-etf,"	1998800",49.97,0.00,0,Financials
ASX:5GOV,"VanEck 5-10 Year Australian Government Bond ETF (ASX:5GOV)",https://www.listcorp.com/asx/5gov/vaneck-5-10-year-australian-government-bond-etf,"	1986000",49.65,0.00,0,Financials
ASX:WFL,"Wellfully Limited (ASX:WFL)",https://www.listcorp.com/asx/wfl/wellfully-limited,"	1971780",0.003,0.00,0,"Health Care"
ASX:KEY,"Key Petroleum Limited (ASX:KEY)",https://www.listcorp.com/asx/key/key-petroleum-limited,"	1967930",0.001,0.00,0,Energy
ASX:AO1,"AssetOwl Limited (ASX:AO1)",https://www.listcorp.com/asx/ao1/assetowl-limited,"	1947130",0.001,0.00,0,"Information Technology"
ASX:APS,"Allup Silica Limited (ASX:APS)",https://www.listcorp.com/asx/aps/allup-silica-limited,"	1885380",0.049,0.00,0,Materials
ASX:GMTL,"Global X Green Metal Miners ETF (ASX:GMTL)",https://www.listcorp.com/asx/gmtl/global-x-green-metal-miners-etf,"	1845930",7.38,0.00,0,Financials
ASX:OEQ,"Orion Equities Limited (ASX:OEQ)",https://www.listcorp.com/asx/oeq/orion-equities-limited,"	1799660",0.115,0.00,0,Financials
ASX:IMLC,"Investors Mutual Concentrated Australian Share Fund (Quoted Managed Fund) (ASX:IMLC)",https://www.listcorp.com/asx/imlc/investors-mutual-concentrated-australian-share-fund-quoted-managed-fund,"	1752290",3.82,0.00,0,Financials
ASX:OKJ,"Oakajee Corporation (ASX:OKJ)",https://www.listcorp.com/asx/okj/oakajee,"	1737480",0.019,0.00,0,Materials
ASX:EQS,"Equity Story Group Limited (ASX:EQS)",https://www.listcorp.com/asx/eqs/equity-story-group-limited,"	1704590",0.04,0.00,0,Financials
ASX:CMO,"Cosmo Metals Limited (ASX:CMO)",https://www.listcorp.com/asx/cmo/cosmo-metals-limited,"	1700140",0.049,0.00,0,Materials
ASX:DMM,"DMC Mining Limited (ASX:DMM)",https://www.listcorp.com/asx/dmm/dmc-mining-limited,"	1677200",0.056,0.00,0,Materials
ASX:EMU,"Emu NL (ASX:EMU)",https://www.listcorp.com/asx/emu/emu-nl,"	1667520",0.001,0.00,0,Materials
ASX:ATM,"Aneka Tambang (Persero) Tbk (ASX:ATM)",https://www.listcorp.com/asx/atm/aneka-tambang,"	1538310",1.18,0.00,0,Materials
ASX:TTA,"TTA Holdings Limited (ASX:TTA)",https://www.listcorp.com/asx/tta/tta-holdings-limited,"	1511660",0.011,0.00,0,"Consumer Discretionary"
ASX:JHPI,"JPMorgan Equity Premium Income Active ETF (Managed Fund) (Hedged) (ASX:JHPI)",https://www.listcorp.com/asx/jhpi/jpmorgan-equity-premium-income-active-etf-managed-fund-hedged,"	1506000",50.04,0.00,0,Financials
ASX:MCX,"Mariner Corporation Limited (ASX:MCX)",https://www.listcorp.com/asx/mcx/mariner-corporation-limited,"	1489650",0.031,0.00,0,Financials
ASX:KLR,"Kaili Resources Limited (ASX:KLR)",https://www.listcorp.com/asx/klr/kaili-resources-limited,"	1474000",0.01,0.00,0,Energy
ASX:CFO,"Cfoam Limited (ASX:CFO)",https://www.listcorp.com/asx/cfo/cfoam-limited,"	1468680",0.002,0.00,0,Industrials
ASX:RPG,"Raptis Group Limited (ASX:RPG)",https://www.listcorp.com/asx/rpg/raptis-group-limited,"	1460190",0.023,0.00,0,"Real Estate"
ASX:EDOC,"BetaShares Digital Health and Telemedicine ETF (ASX:EDOC)",https://www.listcorp.com/asx/edoc/betashares-digital-health-and-telemedicine-etf,"	1432000",8.95,0.00,0,Financials
ASX:CYQ,"Cycliq Group Limited (ASX:CYQ)",https://www.listcorp.com/asx/cyq/cycliq-group-limited,"	1430070",0.004,0.00,0,"Consumer Discretionary"
ASX:GCO2,"Global X Global Carbon ETF (Synthetic) (ASX:GCO2)",https://www.listcorp.com/asx/gco2/global-x-global-carbon-etf-synthetic,"	1386000",9.24,0.00,0,Financials
ASX:CRL,"Comet Resources Limited (ASX:CRL)",https://www.listcorp.com/asx/crl/comet-resources-limited,"	1383180",0.02,0.00,0,Materials
ASX:AJY,"Asaplus Resources Limited (ASX:AJY)",https://www.listcorp.com/asx/ajy/asaplus-resources-limited,"	1360000",0.01,0.00,0,Materials
ASX:CSF,"Catalano Seafood Ltd (ASX:CSF)",https://www.listcorp.com/asx/csf/catalano-seafood-ltd,"	1348160",0.04,0.00,0,"Consumer Staples"
ASX:JPHQ,"JPMorgan US 100Q Equity Premium Income Active ETF (Managed Fund) (Hedged) (ASX:JPHQ)",https://www.listcorp.com/asx/jphq/jpmorgan-us-100q-equity-premium-income-active-etf-managed-fund-hedged,"	1322750",52.49,0.00,0,Financials
ASX:T3MP,"JPMorgan Climate Change Solutions Active ETF (Managed Fund) (ASX:T3MP)",https://www.listcorp.com/asx/t3mp/jpmorgan-climate-change-solutions-active-etf-managed-fund,"	1245500",49.82,0.00,0,Financials
ASX:JPSI,"JPMorgan Sustainable Infrastructure Active ETF (Managed Fund) (ASX:JPSI)",https://www.listcorp.com/asx/jpsi/jpmorgan-sustainable-infrastructure-active-etf-managed-fund,"	1236250",49.45,0.00,0,Financials
ASX:RGS,"Regeneus Ltd (ASX:RGS)",https://www.listcorp.com/asx/rgs/regeneus,"	1225750",0.004,0.00,0,"Health Care"
ASX:YPB,"YPB Group Limited (ASX:YPB)",https://www.listcorp.com/asx/ypb/ypb-group-limited,"	1170690",0.002,0.00,0,Industrials
ASX:UYLD,"Global X S&P 500 Covered Call ETF (ASX:UYLD)",https://www.listcorp.com/asx/uyld/global-x-s-and-p-500-covered-call-etf,"	1165320",10.53,0.00,0,Financials
ASX:SRY,"Story-I Limited (ASX:SRY)",https://www.listcorp.com/asx/sry/story-i-limited,"	1129220",0.004,0.00,0,"Consumer Discretionary"
ASX:ROO,"Roots Sustainable Agricultural Technologies (ASX:ROO)",https://www.listcorp.com/asx/roo/roots-sustainable-agricultural-technologies,"	1124220",0.007,0.00,0,Industrials
ASX:BGE,"Bridge SaaS Limited (ASX:BGE)",https://www.listcorp.com/asx/bge/bridge-saas-limited,"	1104210",0.028,0.00,0,"Information Technology"
